C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_00_565.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_00_565.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_00_565.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_00_671.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_00_671.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_00_671.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_00_772.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_00_772.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_00_772.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_00_873.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_00_873.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_00_873.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_00_977.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_00_977.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_00_977.jpg, -0.0713115, 1, 0, 30.18909
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_01_077.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_01_077.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_01_077.jpg, -0.21078, 1, 0, 30.18287
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_01_183.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_01_183.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_01_183.jpg, 0, 1, 0, 30.18984
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_01_287.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_01_287.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_01_287.jpg, 0, 1, 0, 30.19022
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_01_388.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_01_388.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_01_388.jpg, -0.0365628, 1, 0, 30.1902
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_01_489.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_01_489.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_01_489.jpg, -0.2623482, 1, 0, 30.17586
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_01_600.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_01_600.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_01_600.jpg, 0, 1, 0, 30.18869
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_01_701.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_01_701.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_01_701.jpg, 0, 1, 0, 30.19017
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_01_802.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_01_802.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_01_802.jpg, -0.1133139, 1, 0, 30.18769
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_01_909.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_01_909.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_01_909.jpg, -0.2309331, 1, 0, 30.1825
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_02_018.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_02_018.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_02_018.jpg, 0, 1, 0, 30.18865
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_02_125.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_02_125.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_02_125.jpg, 0, 1, 0, 30.19021
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_02_224.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_02_224.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_02_224.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_02_324.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_02_324.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_02_324.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_02_430.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_02_430.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_02_430.jpg, 0, 1, 0, 30.19023
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_02_536.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_02_536.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_02_536.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_02_643.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_02_643.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_02_643.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_02_745.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_02_745.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_02_745.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_02_846.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_02_846.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_02_846.jpg, -0.3003102, 1, 0, 30.16834
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_02_955.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_02_955.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_02_955.jpg, -0.006350428, 1, 0, 30.18933
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_03_061.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_03_061.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_03_061.jpg, 0, 1, 0, 30.19013
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_03_171.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_03_171.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_03_171.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_03_282.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_03_282.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_03_282.jpg, -0.1875663, 1, 0, 30.18126
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_03_392.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_03_392.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_03_392.jpg, -0.2552859, 1, 0, 30.18451
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_03_495.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_03_495.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_03_495.jpg, 0, 1, 0, 30.18859
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_03_596.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_03_596.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_03_596.jpg, 0, 1, 0, 30.18998
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_03_705.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_03_705.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_03_705.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_03_814.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_03_814.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_03_814.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_03_925.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_03_925.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_03_925.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_04_031.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_04_031.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_04_031.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_04_131.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_04_131.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_04_131.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_04_232.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_04_232.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_04_232.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_04_336.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_04_336.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_04_336.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_04_439.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_04_439.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_04_439.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_04_548.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_04_548.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_04_548.jpg, 0, 1, 0, 30.19015
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_04_659.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_04_659.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_04_659.jpg, -0.1347666, 1, 0, 30.18537
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_04_764.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_04_764.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_04_764.jpg, 0, 1, 0, 30.19014
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_04_864.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_04_864.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_04_864.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_04_977.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_04_977.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_04_977.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_05_085.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_05_085.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_05_085.jpg, -0.2110452, 1, 0, 30.17828
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_05_186.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_05_186.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_05_186.jpg, 0, 1, 0, 30.18989
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_05_288.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_05_288.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_05_288.jpg, 0, 1, 0, 30.19025
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_05_395.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_05_395.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_05_395.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_05_506.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_05_506.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_05_506.jpg, -0.0929295, 1, 0, 30.1883
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_05_607.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_05_607.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_05_607.jpg, -0.3811758, 1, 0, 30.1591
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_05_713.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_05_713.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_05_713.jpg, -0.1116399, 1, 0, 30.19148
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_05_814.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_05_814.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_05_814.jpg, 0, 1, 0, 30.18955
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_05_916.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_05_916.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_05_916.jpg, 0, 1, 0, 30.19039
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_06_021.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_06_021.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_06_021.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_06_122.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_06_122.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_06_122.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_06_225.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_06_225.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_06_225.jpg, -0.2446764, 1, 0, 30.17582
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_06_327.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_06_327.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_06_327.jpg, 0, 1, 0, 30.18924
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_06_434.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_06_434.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_06_434.jpg, 0, 1, 0, 30.1902
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_06_536.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_06_536.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_06_536.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_06_639.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_06_639.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_06_639.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_06_743.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_06_743.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_06_743.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_06_848.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_06_848.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_06_848.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_06_954.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_06_954.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_06_954.jpg, 0, 1, 0, 30.19036
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_07_057.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_07_057.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_07_057.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_07_161.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_07_161.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_07_161.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_07_267.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_07_267.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_07_267.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_07_367.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_07_367.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_07_367.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_07_472.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_07_472.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_07_472.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_07_579.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_07_579.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_07_579.jpg, -0.0579849, 1, 0, 30.1895
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_07_686.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_07_686.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_07_686.jpg, -0.1094304, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_07_793.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_07_793.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_07_793.jpg, 0, 1, 0, 30.18994
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_07_899.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_07_899.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_07_899.jpg, 0, 1, 0, 30.19024
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_08_003.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_08_003.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_08_003.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_08_109.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_08_109.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_08_109.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_08_218.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_08_218.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_08_218.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_08_324.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_08_324.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_08_324.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_08_429.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_08_429.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_08_429.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_08_536.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_08_536.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_08_536.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_08_639.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_08_639.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_08_639.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_08_745.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_08_745.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_08_745.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_08_848.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_08_848.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_08_848.jpg, -0.0858444, 1, 0, 30.18847
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_08_956.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_08_956.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_08_956.jpg, -0.1211685, 1, 0, 30.18964
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_09_056.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_09_056.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_09_056.jpg, 0, 1, 0, 30.19
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_09_163.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_09_163.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_09_163.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_09_266.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_09_266.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_09_266.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_09_369.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_09_369.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_09_369.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_09_473.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_09_473.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_09_473.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_09_573.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_09_573.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_09_573.jpg, -0.084024, 1, 0, 30.18857
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_09_681.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_09_681.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_09_681.jpg, -0.0001821183, 1, 0, 30.19003
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_09_787.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_09_787.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_09_787.jpg, 0, 1, 0, 30.19017
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_09_894.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_09_894.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_09_894.jpg, 0, 1, 0, 30.19026
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_09_996.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_09_996.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_09_996.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_10_100.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_10_100.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_10_100.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_10_202.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_10_202.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_10_202.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_10_305.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_10_305.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_10_305.jpg, 0, 1, 0, 30.1903
