C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_46_974.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_46_974.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_46_974.jpg, -0.1331505, 1, 0, 23.29219
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_47_076.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_47_076.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_47_076.jpg, -0.1913166, 1, 0, 24.21637
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_47_178.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_47_178.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_47_178.jpg, 0, 1, 0, 25.17617
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_47_278.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_47_278.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_47_278.jpg, 0, 1, 0, 26.12908
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_47_379.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_47_379.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_47_379.jpg, -0.3002973, 1, 0, 27.03699
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_47_483.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_47_483.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_47_483.jpg, -0.2531583, 1, 0, 27.88246
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_47_588.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_47_588.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_47_588.jpg, 0, 1, 0, 28.80802
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_47_691.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_47_691.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_47_691.jpg, 0, 1, 0, 29.7218
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_47_791.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_47_791.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_47_791.jpg, 0, 1, 0, 30.19006
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_47_892.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_47_892.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_47_892.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_47_993.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_47_993.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_47_993.jpg, -0.3040164, 1, 0, 30.16833
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_48_094.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_48_094.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_48_094.jpg, -0.001905294, 1, 0, 30.18944
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_48_194.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_48_194.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_48_194.jpg, 0, 1, 0, 30.19005
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_48_295.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_48_295.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_48_295.jpg, -0.0575523, 1, 0, 30.18986
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_48_399.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_48_399.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_48_399.jpg, -0.08895211, 1, 0, 30.1901
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_48_503.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_48_503.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_48_503.jpg, 0, 1, 0, 30.19006
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_48_604.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_48_604.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_48_604.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_48_707.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_48_707.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_48_707.jpg, -0.1108146, 1, 0, 30.18748
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_48_809.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_48_809.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_48_809.jpg, -0.1949187, 1, 0, 30.18565
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_48_913.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_48_913.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_48_913.jpg, 0, 1, 0, 30.18975
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_49_019.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_49_019.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_49_019.jpg, 0, 1, 0, 30.19011
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_49_123.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_49_123.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_49_123.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_49_228.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_49_228.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_49_228.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_49_336.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_49_336.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_49_336.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_49_440.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_49_440.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_49_440.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_49_543.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_49_543.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_49_543.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_49_644.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_49_644.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_49_644.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_49_748.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_49_748.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_49_748.jpg, -0.2432994, 1, 0, 30.17537
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_49_850.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_49_850.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_49_850.jpg, 0, 1, 0, 30.1894
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_49_955.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_49_955.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_49_955.jpg, 0, 1, 0, 30.19019
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_50_057.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_50_057.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_50_057.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_50_161.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_50_161.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_50_161.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_50_265.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_50_265.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_50_265.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_50_367.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_50_367.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_50_367.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_50_472.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_50_472.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_50_472.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_50_580.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_50_580.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_50_580.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_50_683.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_50_683.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_50_683.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_50_788.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_50_788.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_50_788.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_50_892.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_50_892.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_50_892.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_50_995.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_50_995.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_50_995.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_51_098.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_51_098.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_51_098.jpg, -0.309402, 1, 0, 30.16649
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_51_202.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_51_202.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_51_202.jpg, -0.01333529, 1, 0, 30.18978
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_51_304.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_51_304.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_51_304.jpg, 0, 1, 0, 30.18999
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_51_408.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_51_408.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_51_408.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_51_512.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_51_512.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_51_512.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_51_614.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_51_614.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_51_614.jpg, 0, 1, 0, 30.19033
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_51_718.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_51_718.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_51_718.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_51_823.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_51_823.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_51_823.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_51_926.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_51_926.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_51_926.jpg, 0.1670163, 1, 0, 30.18267
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_52_028.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_52_028.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_52_028.jpg, 0, 1, 0, 30.18983
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_52_129.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_52_129.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_52_129.jpg, 0, 1, 0, 30.19023
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_52_231.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_52_231.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_52_231.jpg, 0, 1, 0, 30.19033
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_52_336.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_52_336.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_52_336.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_52_436.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_52_436.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_52_436.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_52_541.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_52_541.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_52_541.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_52_643.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_52_643.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_52_643.jpg, 0.2780568, 0.7704984, 0, 30.1248
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_52_748.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_52_748.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_52_748.jpg, 0, 0.4704093, 0, 30.06652
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_52_852.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_52_852.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_52_852.jpg, 0, 0.1672686, 0, 29.99099
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_52_953.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_52_953.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_52_953.jpg, 0, 0, 0, 29.74451
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_53_057.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_53_057.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_53_057.jpg, 0.312423, 0, 0, 29.33739
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_53_158.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_53_158.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_53_158.jpg, 0.02408613, 0, 0, 29.02706
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_53_262.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_53_262.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_53_262.jpg, 0, 0.098601, 0, 28.74144
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_53_366.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_53_366.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_53_366.jpg, 0, 0.2186253, 0, 28.71402
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_53_471.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_53_471.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_53_471.jpg, 0.2649681, 0, 0, 28.49356
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_53_577.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_53_577.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_53_577.jpg, 0.002131188, 0, 0, 28.12499
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_53_678.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_53_678.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_53_678.jpg, 0, 0, 0, 27.83906
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_53_780.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_53_780.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_53_780.jpg, 0, 0, 0, 27.55903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_53_883.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_53_883.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_53_883.jpg, 0.2807817, 0, 0, 27.24571
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_53_985.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_53_985.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_53_985.jpg, 0.311055, 0, 0, 26.85585
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_54_085.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_54_085.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_54_085.jpg, 0.01405713, 0, 0, 26.58603
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_54_187.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_54_187.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_54_187.jpg, 0.1230321, 0, 0, 26.31706
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_54_292.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_54_292.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_54_292.jpg, 0, 0, 0, 26.04964
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_54_395.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_54_395.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_54_395.jpg, 0, 0, 0, 25.73471
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_54_500.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_54_500.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_54_500.jpg, 0, 0, 0, 25.47511
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_54_605.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_54_605.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_54_605.jpg, 0.0753153, 0, 0, 25.21782
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_54_705.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_54_705.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_54_705.jpg, 0.3612942, 0, 0, 24.88968
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_54_805.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_54_805.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_54_805.jpg, 0.4760687, 0, 0, 24.45194
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_54_906.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_54_906.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_54_906.jpg, 0.1716752, 0, 0, 24.20599
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_55_007.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_55_007.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_55_007.jpg, 0, 0, 0, 23.94749
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_55_108.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_55_108.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_55_108.jpg, 0, 0, 0, 23.70187
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_55_209.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_55_209.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_55_209.jpg, 0.07733791, 0, 0, 23.4628
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_55_312.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_55_312.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_55_312.jpg, 0.3345192, 0, 0, 23.1627
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_55_412.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_55_412.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_55_412.jpg, 0.02745662, 0, 0, 22.92569
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_55_515.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_55_515.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_55_515.jpg, 0.1230552, 0, 0, 22.64489
